prim_track,nsegsum,shower_max,max_pid,shower_start
258683.0,3,1,1,10000
258686.0,4,1,1,10000
258705.0,4,1,1,10000
258706.0,3,3,1,1
258707.0,15,3,6,1
258708.0,6,2,1,1
258710.0,4,1,1,10000
258738.0,9,2,5,5
258739.0,4,1,1,10000
258741.0,11,2,4,4
258749.0,4,1,2,10000
258751.0,8,2,1,1
258752.0,4,1,1,10000
258754.0,8,2,1,1
258756.0,8,2,18,18
258764.0,4,1,5,10000
258765.0,4,1,1,10000
258766.0,4,1,1,10000
258782.0,4,1,1,10000
258783.0,4,1,1,10000
258784.0,4,1,1,10000
258785.0,4,1,1,10000
258786.0,6,2,1,1
258810.0,4,1,1,10000
258811.0,4,1,1,10000
258812.0,4,1,1,10000
258813.0,6,2,1,1
258815.0,7,2,1,1
258816.0,4,1,1,10000
258818.0,8,2,1,1
258835.0,9,2,38,38
258836.0,7,2,6,6
258846.0,4,1,1,10000
258847.0,3,1,1,10000
258849.0,4,1,1,10000
258851.0,9,2,32,32
258856.0,4,1,1,10000
258857.0,4,1,3,10000
258859.0,9,2,12,12
258860.0,4,1,1,10000
258894.0,11,2,32,32
258895.0,4,1,3,10000
258896.0,4,1,1,10000
258897.0,4,1,3,10000
258921.0,4,1,1,10000
258922.0,4,1,1,10000
258933.0,8,2,1,1
258935.0,6,2,18,18
258936.0,11,3,39,3
258938.0,4,1,1,10000
258956.0,4,1,1,10000
258958.0,4,1,1,10000
258968.0,3,1,1,10000
258969.0,4,1,3,10000
258982.0,4,1,1,10000
258988.0,4,1,3,10000
258989.0,8,2,1,1
258990.0,8,2,1,1
258991.0,4,1,1,10000
259004.0,3,1,1,10000
259016.0,8,2,1,1
259017.0,8,2,1,1
259020.0,8,2,5,5
259021.0,4,1,1,10000
259022.0,8,2,1,1
259023.0,4,1,1,10000
259025.0,12,3,17,2
259026.0,10,2,6,6
259027.0,16,3,9,1
259028.0,10,3,22,1
259029.0,4,1,1,10000
259043.0,4,1,1,10000
259044.0,8,2,1,1
259045.0,7,2,45,45
259046.0,4,1,1,10000
259048.0,4,1,1,10000
259049.0,8,2,1,1
259073.0,3,1,1,10000
259108.0,4,1,1,10000
259109.0,4,1,1,10000
259112.0,4,1,1,10000
259115.0,4,1,1,10000
259120.0,3,1,1,10000
259121.0,4,1,1,10000
259134.0,6,2,1,1
259135.0,4,1,1,10000
259136.0,4,1,1,10000
259137.0,6,2,18,18
259138.0,11,2,4,4
259139.0,4,1,1,10000
259183.0,4,1,1,10000
259233.0,3,1,1,10000
259268.0,4,1,1,10000
259269.0,4,1,1,10000
259273.0,4,1,1,10000
269470.0,3,1,1,10000
269471.0,2,1,1,10000
269504.0,3,1,1,10000
269510.0,3,1,1,10000
269511.0,4,1,1,10000
269534.0,2,1,1,10000
269535.0,4,1,1,10000
269588.0,3,1,3,10000
269613.0,4,1,1,10000
269614.0,2,1,1,10000
269615.0,4,1,1,10000
269622.0,4,1,1,10000
269624.0,1,1,1,10000
269625.0,8,2,1,1
269626.0,4,1,1,10000
269645.0,4,1,1,10000
269646.0,4,1,1,10000
269647.0,4,1,1,10000
269662.0,7,2,24,24
269663.0,4,1,1,10000
269664.0,8,2,1,1
269704.0,4,1,1,10000
269728.0,4,1,1,10000
269744.0,4,1,1,10000
269752.0,11,2,25,25
269779.0,4,1,1,10000
269780.0,4,1,1,10000
269781.0,66,14,18,5
269782.0,4,1,1,10000
269784.0,4,1,1,10000
269785.0,4,1,1,10000
269786.0,12,3,10,1
269803.0,3,1,1,10000
269804.0,4,1,1,10000
269824.0,3,1,1,10000
269830.0,4,1,1,10000
269831.0,2,1,1,10000
269838.0,3,1,3,10000
269839.0,4,1,1,10000
269840.0,7,2,6,6
269842.0,4,1,1,10000
269844.0,4,1,1,10000
269889.0,4,1,1,10000
269890.0,3,1,1,10000
269913.0,10,2,4,4
269914.0,4,1,1,10000
269915.0,8,2,1,1
269919.0,3,1,1,10000
269920.0,4,1,1,10000
269932.0,4,1,1,10000
269934.0,4,1,1,10000
269962.0,4,1,1,10000
269970.0,4,1,1,10000
269971.0,4,1,1,10000
269989.0,4,1,1,10000
269990.0,4,1,1,10000
269999.0,4,1,1,10000
270000.0,4,1,1,10000
270028.0,4,1,1,10000
270030.0,4,1,1,10000
270039.0,3,1,1,10000
270050.0,8,2,1,1
270056.0,8,2,1,1
270065.0,4,1,1,10000
270070.0,8,2,1,1
270071.0,8,2,1,1
270093.0,5,2,1,1
270094.0,2,1,2,10000
270095.0,2,1,1,10000
270096.0,8,2,6,6
270098.0,4,1,2,10000
270099.0,4,1,1,10000
270100.0,2,1,1,10000
270101.0,2,1,1,10000
270121.0,6,2,7,7
270122.0,2,1,1,10000
270123.0,8,2,19,19
270124.0,4,1,1,10000
270153.0,3,1,1,10000
270155.0,4,1,1,10000
270162.0,10,2,6,6
270163.0,2,1,1,10000
270164.0,8,2,6,6
270175.0,8,2,1,1
270176.0,2,1,1,10000
270177.0,4,1,1,10000
270178.0,3,1,1,10000
270179.0,4,1,1,10000
270188.0,4,1,1,10000
270189.0,2,1,1,10000
270191.0,3,1,1,10000
270192.0,4,1,2,10000
270207.0,6,2,21,21
270208.0,4,1,1,10000
270209.0,4,1,1,10000
270210.0,1,1,1,10000
270227.0,4,1,1,10000
270228.0,2,1,1,10000
270229.0,2,1,1,10000
270247.0,7,2,7,7
270248.0,4,1,1,10000
270250.0,12,3,26,1
270262.0,7,2,15,15
270263.0,2,1,1,10000
270274.0,4,1,1,10000
270283.0,4,1,1,10000
270284.0,4,1,1,10000
270293.0,12,3,2,1
270294.0,4,1,9,10000
270300.0,4,1,1,10000
270301.0,3,1,1,10000
270308.0,3,1,1,10000
270309.0,4,1,1,10000
270326.0,4,1,1,10000
270329.0,4,1,1,10000
270332.0,63,13,12,1
270334.0,6,3,1,1
270335.0,4,1,1,10000
270336.0,63,13,12,1
270357.0,3,1,1,10000
270358.0,4,1,2,10000
270360.0,2,1,1,10000
270361.0,36,7,37,19
270362.0,4,1,1,10000
270384.0,4,1,1,10000
270385.0,4,1,1,10000
270386.0,39,7,12,3
270387.0,4,1,1,10000
270413.0,4,1,1,10000
270415.0,8,2,9,9
270419.0,2,1,1,10000
270420.0,7,2,4,4
270421.0,3,1,1,10000
270422.0,9,2,8,8
270442.0,4,1,1,10000
270443.0,4,1,5,10000
270474.0,4,1,1,10000
270475.0,2,1,1,10000
270477.0,6,2,1,1
270478.0,4,1,1,10000
270496.0,3,1,1,10000
270498.0,8,2,4,4
270499.0,4,1,1,10000
270504.0,6,2,1,1
270524.0,6,2,1,1
270525.0,2,1,1,10000
270526.0,8,2,6,6
270527.0,3,1,1,10000
270529.0,4,1,1,10000
270533.0,2,1,1,10000
270534.0,6,2,1,1
270537.0,4,1,1,10000
270541.0,2,1,1,10000
270542.0,4,1,1,10000
270549.0,4,1,1,10000
270561.0,4,1,1,10000
270562.0,4,1,1,10000
270575.0,4,1,1,10000
270577.0,8,2,25,25
270578.0,4,1,7,10000
270589.0,4,1,1,10000
270590.0,4,1,1,10000
270593.0,3,1,1,10000
270643.0,3,1,1,10000
270644.0,64,12,15,1
270645.0,4,1,7,10000
270646.0,4,1,1,10000
270647.0,65,12,15,1
270665.0,4,1,1,10000
270666.0,6,2,25,25
270667.0,4,1,1,10000
270682.0,4,1,1,10000
270685.0,3,1,1,10000
270686.0,3,1,2,10000
270692.0,4,1,1,10000
270704.0,53,13,20,1
270705.0,51,12,20,1
270710.0,4,1,1,10000
270712.0,3,1,1,10000
270732.0,8,2,1,1
270733.0,8,2,5,5
270734.0,4,1,1,10000
270735.0,4,1,1,10000
270736.0,4,1,1,10000
270767.0,10,2,10,10
270768.0,3,1,1,10000
270769.0,4,1,1,10000
270774.0,10,2,7,7
270776.0,4,1,1,10000
270778.0,3,1,1,10000
270797.0,4,1,1,10000
270799.0,8,2,32,32
270800.0,3,1,1,10000
270808.0,2,1,1,10000
270819.0,6,2,1,1
270828.0,4,1,1,10000
270829.0,8,2,3,3
270830.0,4,1,1,10000
270831.0,15,3,10,1
270832.0,4,1,1,10000
270835.0,4,1,1,10000
270836.0,4,1,1,10000
270861.0,4,1,1,10000
270862.0,4,1,1,10000
270875.0,8,2,13,13
270876.0,4,1,1,10000
270878.0,2,1,1,10000
270880.0,1,1,1,10000
270895.0,4,1,1,10000
270907.0,4,1,1,10000
270925.0,6,2,1,1
270933.0,3,2,52,52
270942.0,4,1,1,10000
270943.0,15,4,38,20
270947.0,4,1,1,10000
270948.0,3,1,2,10000
270949.0,3,1,1,10000
270953.0,9,2,49,49
270954.0,4,1,1,10000
270955.0,4,1,1,10000
270956.0,4,1,1,10000
270958.0,4,1,1,10000
270959.0,4,1,1,10000
270988.0,7,2,1,1
270989.0,9,2,3,3
270990.0,4,1,2,10000
270991.0,7,2,2,2
270992.0,4,1,3,10000
270994.0,7,2,1,1
270995.0,3,1,2,10000
271013.0,10,3,1,1
271016.0,4,1,1,10000
271017.0,3,1,1,10000
271045.0,4,1,1,10000
271052.0,4,1,1,10000
271068.0,3,1,1,10000
271072.0,9,2,20,20
271073.0,4,1,1,10000
271082.0,4,1,1,10000
271100.0,4,1,1,10000
271101.0,2,1,1,10000
271102.0,4,1,1,10000
271105.0,9,2,8,8
271123.0,4,1,1,10000
271124.0,4,1,3,10000
271125.0,4,1,1,10000
271128.0,3,1,1,10000
271147.0,6,2,3,3
271150.0,6,2,15,15
271151.0,4,1,1,10000
271152.0,8,2,17,17
271156.0,4,1,1,10000
271157.0,4,1,1,10000
271158.0,4,1,3,10000
271159.0,4,1,1,10000
271168.0,3,1,1,10000
271169.0,7,2,18,18
271170.0,4,1,1,10000
271188.0,7,2,1,1
271189.0,7,2,1,1
271190.0,4,1,1,10000
271199.0,40,9,8,3
271202.0,4,1,1,10000
271203.0,3,1,3,10000
271204.0,4,1,1,10000
271228.0,3,1,1,10000
271229.0,4,1,3,10000
271230.0,4,1,3,10000
271231.0,4,1,2,10000
271233.0,15,3,8,4
271234.0,9,2,4,4
271236.0,4,1,1,10000
271259.0,7,2,1,1
271260.0,7,2,1,1
271261.0,6,2,43,43
271269.0,4,1,1,10000
271282.0,4,1,1,10000
271283.0,4,1,1,10000
271284.0,4,1,1,10000
271287.0,4,1,3,10000
271288.0,4,1,1,10000
271290.0,4,1,1,10000
271298.0,4,1,1,10000
271303.0,4,1,1,10000
271308.0,10,3,1,1
271309.0,4,1,1,10000
271310.0,7,2,39,39
271311.0,4,1,1,10000
271312.0,4,1,1,10000
271314.0,11,3,1,1
271318.0,15,3,3,1
271334.0,6,2,37,37
271335.0,4,1,1,10000
271336.0,4,1,1,10000
271337.0,3,1,1,10000
271339.0,5,2,1,1
271341.0,6,2,1,1
271342.0,4,1,1,10000
271367.0,4,1,1,10000
271368.0,4,1,1,10000
271369.0,9,2,46,46
271388.0,4,1,1,10000
271389.0,4,1,10,10000
271392.0,4,1,1,10000
271393.0,4,1,1,10000
271394.0,4,1,1,10000
271404.0,4,1,1,10000
271405.0,9,2,3,3
271424.0,8,2,6,6
271452.0,10,2,26,26
271453.0,4,1,1,10000
271454.0,2,1,1,10000
271458.0,2,1,1,10000
271472.0,4,1,1,10000
271473.0,4,1,1,10000
271483.0,4,1,1,10000
271484.0,4,1,1,10000
271494.0,2,1,1,10000
271500.0,4,1,1,10000
271502.0,4,1,1,10000
271503.0,4,1,1,10000
271509.0,7,2,2,2
271510.0,9,2,4,4
271520.0,4,1,1,10000
271524.0,4,1,1,10000
271526.0,4,1,1,10000
271530.0,4,1,2,10000
271531.0,4,1,1,10000
271532.0,4,1,1,10000
271539.0,4,1,2,10000
271546.0,8,2,1,1
271547.0,8,2,1,1
271548.0,2,1,1,10000
271549.0,7,2,1,1
271551.0,4,1,1,10000
271553.0,7,2,1,1
271570.0,8,2,2,2
271572.0,4,1,1,10000
271573.0,6,2,2,2
271574.0,9,2,2,2
271575.0,4,1,2,10000
271576.0,8,2,26,26
271577.0,8,2,18,18
271608.0,4,1,1,10000
271609.0,2,1,1,10000
271629.0,6,2,1,1
271630.0,2,1,1,10000
271631.0,9,2,6,6
271635.0,4,1,1,10000
271641.0,4,1,6,10000
271642.0,6,2,3,3
271643.0,4,1,1,10000
271644.0,4,1,1,10000
271655.0,11,2,7,7
271657.0,4,1,1,10000
271660.0,4,1,1,10000
271683.0,3,1,1,10000
271684.0,4,1,1,10000
271688.0,4,1,1,10000
271689.0,4,1,1,10000
271711.0,8,2,1,1
271712.0,4,1,1,10000
271713.0,4,1,1,10000
271714.0,8,2,1,1
271716.0,4,1,2,10000
271718.0,4,1,1,10000
271735.0,4,1,1,10000
271736.0,4,1,1,10000
271745.0,9,2,30,30
271746.0,4,1,1,10000
271750.0,2,1,1,10000
271760.0,5,2,40,40
271769.0,4,1,1,10000
271772.0,4,1,1,10000
271777.0,4,1,1,10000
271817.0,3,1,1,10000
271818.0,4,1,1,10000
271819.0,3,1,1,10000
271820.0,4,1,2,10000
271822.0,4,1,1,10000
271839.0,4,1,1,10000
271840.0,4,1,1,10000
271847.0,4,1,2,10000
271848.0,13,3,3,2
271849.0,9,2,25,25
271850.0,4,1,1,10000
271851.0,10,3,1,1
271852.0,4,1,1,10000
271853.0,12,3,1,1
271875.0,8,2,39,39
271887.0,4,1,1,10000
271888.0,4,1,1,10000
271899.0,4,1,1,10000
271904.0,4,1,1,10000
271905.0,4,1,3,10000
271906.0,4,1,1,10000
271928.0,4,1,1,10000
271936.0,10,3,1,1
271937.0,4,1,1,10000
271938.0,3,1,1,10000
271939.0,4,1,1,10000
271941.0,4,1,1,10000
271942.0,4,1,1,10000
271943.0,10,3,1,1
271968.0,6,2,1,1
271969.0,4,1,1,10000
271970.0,4,1,1,10000
271971.0,4,1,1,10000
271972.0,4,1,1,10000
271974.0,4,1,1,10000
271975.0,4,1,1,10000
271998.0,8,2,1,1
271999.0,8,2,1,1
272000.0,7,2,28,28
272001.0,8,2,1,1
272002.0,8,2,1,1
272030.0,9,3,8,5
272048.0,8,2,3,3
272052.0,2,1,3,10000
272053.0,14,3,14,1
272054.0,11,3,40,10
272055.0,6,2,1,1
272056.0,4,1,1,10000
272057.0,4,1,1,10000
272058.0,14,3,14,1
272065.0,7,2,23,23
272066.0,3,1,1,10000
272067.0,4,1,1,10000
272068.0,4,1,1,10000
272085.0,4,1,1,10000
272086.0,4,1,1,10000
272095.0,7,2,17,17
272097.0,7,2,19,19
272098.0,10,2,27,27
272101.0,4,1,2,10000
272102.0,4,1,1,10000
272123.0,8,2,1,1
272124.0,4,1,1,10000
272125.0,4,1,1,10000
272126.0,9,2,31,31
272138.0,8,2,1,1
272141.0,4,1,1,10000
272162.0,9,2,6,6
272163.0,10,2,7,7
272167.0,4,1,3,10000
272168.0,4,1,1,10000
272169.0,4,1,1,10000
272170.0,4,1,3,10000
272179.0,4,1,1,10000
272180.0,4,1,1,10000
272181.0,3,1,1,10000
272185.0,4,1,1,10000
272189.0,4,1,1,10000
272190.0,4,1,1,10000
272191.0,4,1,1,10000
272193.0,3,1,1,10000
272194.0,4,1,1,10000
272215.0,7,2,1,1
272217.0,8,2,4,4
272218.0,4,1,1,10000
272219.0,3,1,1,10000
272220.0,10,2,29,29
272236.0,8,2,1,1
272237.0,4,1,1,10000
272238.0,4,1,1,10000
272239.0,4,1,1,10000
272240.0,2,1,1,10000
272254.0,4,1,1,10000
272255.0,2,1,2,10000
272260.0,2,1,1,10000
272267.0,3,1,1,10000
272274.0,4,1,1,10000
272275.0,4,1,2,10000
272276.0,4,1,1,10000
272305.0,2,1,1,10000
272306.0,5,2,1,1
272308.0,3,1,1,10000
272326.0,4,1,1,10000
272328.0,4,1,1,10000
272329.0,4,1,1,10000
272350.0,7,2,11,11
272351.0,4,1,1,10000
272352.0,8,2,2,2
272353.0,8,2,1,1
272354.0,4,1,1,10000
272355.0,4,1,1,10000
272361.0,4,1,1,10000
272375.0,4,1,3,10000
272376.0,4,1,1,10000
272377.0,10,2,29,29
272380.0,4,1,3,10000
272395.0,4,1,1,10000
272396.0,3,1,1,10000
272403.0,8,2,11,11
272404.0,40,10,13,7
272405.0,7,2,12,12
272408.0,6,2,1,1
272409.0,4,1,2,10000
272410.0,9,2,18,18
272428.0,4,1,2,10000
272429.0,4,1,2,10000
272430.0,4,1,1,10000
272431.0,4,1,1,10000
272437.0,8,2,1,1
272439.0,8,2,1,1
272445.0,4,1,1,10000
272465.0,4,1,1,10000
272466.0,8,2,1,1
272481.0,4,1,1,10000
272492.0,4,1,1,10000
272502.0,4,1,1,10000
272503.0,4,1,1,10000
272505.0,4,1,1,10000
272522.0,8,2,2,2
272523.0,4,1,1,10000
272524.0,38,9,25,14
272525.0,2,1,1,10000
272526.0,4,1,1,10000
272527.0,10,2,31,31
272528.0,2,1,1,10000
272529.0,4,1,1,10000
272530.0,10,2,4,4
272532.0,9,2,23,23
272534.0,2,1,1,10000
272535.0,4,1,1,10000
272558.0,4,1,1,10000
272559.0,4,1,1,10000
272562.0,8,2,1,1
272564.0,7,2,1,1
272583.0,4,1,1,10000
272584.0,4,1,1,10000
272585.0,4,1,1,10000
272586.0,4,1,1,10000
272587.0,3,1,1,10000
272588.0,4,1,1,10000
272596.0,9,2,5,5
272597.0,10,2,4,4
272606.0,4,1,1,10000
272607.0,4,1,1,10000
272650.0,4,1,1,10000
272651.0,4,1,1,10000
272653.0,8,2,2,2
272682.0,4,1,1,10000
272683.0,4,1,2,10000
272684.0,3,1,1,10000
272716.0,3,1,1,10000
272717.0,4,1,1,10000
272718.0,4,1,1,10000
272719.0,3,1,1,10000
272720.0,4,1,1,10000
272728.0,4,1,1,10000
272729.0,13,3,25,25
283039.0,9,2,3,3
283040.0,5,2,1,1
283166.0,4,1,1,10000
283222.0,4,1,1,10000
283286.0,4,1,1,10000
283301.0,4,1,1,10000
283302.0,3,1,1,10000
283305.0,7,2,5,5
283323.0,4,1,1,10000
283331.0,4,1,1,10000
283333.0,4,1,1,10000
283365.0,4,1,1,10000
283366.0,4,1,1,10000
283367.0,4,1,1,10000
283368.0,2,1,1,10000
283387.0,4,1,1,10000
283416.0,4,1,1,10000
283417.0,10,2,25,25
283418.0,4,1,1,10000
283430.0,4,1,1,10000
283431.0,3,1,1,10000
283432.0,2,1,1,10000
283433.0,10,2,26,26
283454.0,5,2,48,48
283455.0,4,1,1,10000
283456.0,4,1,1,10000
283482.0,4,1,1,10000
283502.0,3,1,1,10000
283531.0,4,1,7,10000
283539.0,4,1,1,10000
283540.0,1,1,3,10000
283541.0,4,1,1,10000
283566.0,8,2,25,25
283567.0,4,1,1,10000
283568.0,4,1,1,10000
283570.0,4,1,1,10000
283602.0,4,1,1,10000
283609.0,4,1,1,10000
283610.0,4,1,1,10000
283639.0,7,2,3,3
283641.0,4,1,1,10000
283642.0,4,1,1,10000
283673.0,4,1,1,10000
283682.0,7,2,18,18
283683.0,4,1,1,10000
283684.0,4,1,1,10000
283685.0,3,1,1,10000
283686.0,4,1,1,10000
283687.0,4,1,1,10000
283688.0,4,1,1,10000
283718.0,4,1,1,10000
283719.0,4,1,1,10000
283720.0,4,1,1,10000
283721.0,4,1,1,10000
283722.0,3,1,1,10000
283746.0,3,1,1,10000
283747.0,2,1,1,10000
283750.0,4,1,1,10000
283771.0,7,2,2,2
283790.0,4,1,3,10000
283816.0,4,1,1,10000
283849.0,4,1,1,10000
283850.0,4,1,1,10000
283851.0,2,1,1,10000
283874.0,4,1,2,10000
283875.0,4,1,1,10000
283887.0,4,1,1,10000
283888.0,4,1,1,10000
283889.0,4,1,6,10000
283890.0,4,1,1,10000
283919.0,4,1,1,10000
283929.0,3,1,1,10000
283931.0,4,1,1,10000
283932.0,4,1,1,10000
283933.0,4,1,1,10000
283948.0,54,12,11,2
283965.0,8,2,1,1
283966.0,3,1,1,10000
283968.0,8,2,1,1
283981.0,4,1,1,10000
283996.0,4,1,5,10000
284008.0,6,2,1,1
284011.0,9,2,2,2
284027.0,4,1,1,10000
284028.0,7,2,1,1
284029.0,6,2,2,2
284040.0,2,1,1,10000
284042.0,4,1,1,10000
284057.0,3,1,1,10000
284060.0,2,1,1,10000
284064.0,4,1,1,10000
284065.0,2,1,1,10000
284070.0,4,1,1,10000
284071.0,4,1,1,10000
284072.0,4,1,1,10000
284073.0,4,1,1,10000
284075.0,4,1,1,10000
284088.0,9,2,7,7
284094.0,4,1,1,10000
284105.0,4,1,1,10000
284106.0,4,1,1,10000
284107.0,78,17,11,5
284114.0,4,1,1,10000
284115.0,4,1,1,10000
284116.0,8,2,34,34
284117.0,2,1,1,10000
284118.0,4,1,1,10000
284145.0,4,1,1,10000
284146.0,4,1,1,10000
284170.0,4,1,1,10000
284190.0,2,1,1,10000
284191.0,4,1,1,10000
284193.0,4,1,1,10000
284194.0,2,1,1,10000
284197.0,3,1,1,10000
284198.0,4,1,3,10000
284217.0,4,1,1,10000
284219.0,4,1,1,10000
284220.0,4,1,2,10000
284221.0,7,2,23,23
284237.0,4,1,1,10000
284239.0,4,1,1,10000
284259.0,4,1,1,10000
284282.0,2,1,1,10000
284283.0,4,1,1,10000
284285.0,3,1,1,10000
284304.0,4,1,1,10000
284305.0,4,1,1,10000
284306.0,3,1,1,10000
284332.0,4,1,1,10000
284334.0,2,1,1,10000
284335.0,4,1,1,10000
284336.0,2,1,1,10000
284367.0,3,1,2,10000
284368.0,2,1,1,10000
284369.0,4,1,1,10000
284370.0,4,1,1,10000
284386.0,3,1,1,10000
284404.0,2,1,1,10000
284405.0,4,1,1,10000
284429.0,7,2,38,38
284430.0,2,1,1,10000
284442.0,3,1,1,10000
284456.0,2,1,1,10000
284457.0,3,1,1,10000
284458.0,2,1,1,10000
284467.0,4,1,1,10000
284468.0,3,1,1,10000
284469.0,3,1,1,10000
284471.0,4,1,1,10000
284486.0,2,1,1,10000
284487.0,2,1,1,10000
284489.0,4,1,1,10000
284511.0,5,2,12,12
284513.0,4,1,1,10000
284514.0,3,1,1,10000
284523.0,3,1,1,10000
284524.0,2,1,1,10000
284529.0,4,1,1,10000
284530.0,5,2,1,1
284552.0,4,1,1,10000
284553.0,4,1,1,10000
284554.0,4,1,1,10000
284556.0,4,1,1,10000
284577.0,4,1,1,10000
284578.0,4,1,1,10000
284579.0,4,1,1,10000
284580.0,2,1,1,10000
284593.0,4,1,1,10000
284616.0,46,11,17,1
284618.0,7,2,14,14
284620.0,9,2,4,4
284629.0,4,1,1,10000
284630.0,7,2,51,51
284631.0,2,1,1,10000
284632.0,8,2,20,20
284642.0,10,2,3,3
284643.0,4,1,1,10000
284644.0,4,1,1,10000
284645.0,4,1,1,10000
284647.0,10,2,3,3
284650.0,4,1,1,10000
284673.0,4,1,1,10000
284683.0,4,1,1,10000
284685.0,4,1,1,10000
284725.0,4,1,1,10000
284726.0,4,1,1,10000
284728.0,4,1,1,10000
284732.0,4,1,1,10000
284753.0,4,1,1,10000
284755.0,4,1,1,10000
284756.0,3,1,1,10000
284757.0,10,3,1,1
284758.0,10,3,1,1
284759.0,10,3,1,1
284774.0,4,1,1,10000
284775.0,3,1,1,10000
284776.0,4,1,1,10000
284777.0,7,2,18,18
284778.0,6,2,1,1
284779.0,4,1,1,10000
284780.0,8,2,1,1
284797.0,7,2,19,19
284798.0,3,1,1,10000
284828.0,4,1,1,10000
284829.0,4,1,1,10000
284830.0,4,1,1,10000
284831.0,3,1,1,10000
284845.0,4,1,1,10000
284846.0,4,1,1,10000
284847.0,2,1,1,10000
284848.0,4,1,1,10000
284850.0,4,1,1,10000
284890.0,4,1,1,10000
284891.0,4,1,3,10000
284892.0,4,1,1,10000
284894.0,4,1,1,10000
284899.0,4,1,1,10000
284921.0,4,1,1,10000
284922.0,4,1,1,10000
284924.0,4,1,1,10000
284942.0,4,1,1,10000
284943.0,6,2,2,2
284944.0,4,1,1,10000
284945.0,2,1,1,10000
284946.0,4,1,1,10000
284947.0,4,1,1,10000
284948.0,7,2,17,17
284966.0,3,1,3,10000
284967.0,4,1,1,10000
284968.0,3,1,1,10000
284970.0,7,2,3,3
284986.0,4,1,1,10000
284991.0,4,1,3,10000
284992.0,4,1,1,10000
284993.0,8,2,1,1
284994.0,2,1,1,10000
284995.0,2,1,1,10000
284996.0,9,2,2,2
285003.0,4,1,1,10000
285004.0,4,1,1,10000
285005.0,3,2,1,1
285006.0,22,4,8,1
285007.0,6,3,1,1
285010.0,4,1,1,10000
285030.0,8,2,20,20
285039.0,4,1,1,10000
285040.0,4,1,1,10000
285043.0,4,1,1,10000
285044.0,4,1,1,10000
285079.0,5,2,26,26
285092.0,6,2,2,2
285093.0,6,2,12,12
285094.0,4,1,1,10000
285100.0,6,2,1,1
285101.0,4,1,1,10000
285103.0,4,1,1,10000
285106.0,4,1,1,10000
285124.0,4,1,1,10000
285135.0,4,1,1,10000
285136.0,3,1,1,10000
285137.0,4,1,1,10000
285138.0,8,2,1,1
285145.0,4,1,1,10000
285156.0,2,1,1,10000
285157.0,2,1,1,10000
285158.0,4,1,1,10000
285159.0,4,1,1,10000
285160.0,4,1,1,10000
285161.0,3,1,1,10000
285166.0,4,1,1,10000
285193.0,42,9,29,3
285194.0,4,1,1,10000
285195.0,4,1,1,10000
285223.0,2,1,1,10000
285226.0,9,2,5,5
285227.0,13,3,7,1
285228.0,16,4,11,11
285230.0,12,3,33,4
285244.0,15,3,35,15
285245.0,52,10,23,8
285246.0,4,1,1,10000
285247.0,7,2,22,22
285248.0,4,1,1,10000
285250.0,4,1,1,10000
285251.0,2,1,1,10000
285252.0,4,1,1,10000
285272.0,4,1,3,10000
285278.0,10,2,29,29
285279.0,9,2,30,30
285280.0,2,1,1,10000
285282.0,17,4,44,41
285290.0,4,1,1,10000
285291.0,4,1,1,10000
285292.0,4,1,1,10000
285293.0,4,1,2,10000
285294.0,2,1,1,10000
285295.0,4,1,1,10000
285331.0,2,1,1,10000
285345.0,15,3,6,1
285346.0,12,3,8,1
285348.0,15,3,6,1
285366.0,4,1,1,10000
285367.0,4,1,1,10000
