prim_track,nsegsum,shower_max,max_pid,shower_start
285368.0,4,1,1,10000
285369.0,3,1,3,10000
285384.0,2,1,7,10000
285394.0,4,1,1,10000
285408.0,4,1,1,10000
285409.0,4,1,1,10000
285410.0,3,1,1,10000
285411.0,4,1,1,10000
285412.0,4,1,1,10000
285430.0,3,1,2,10000
285439.0,4,1,1,10000
285440.0,4,1,1,10000
285442.0,4,1,1,10000
285474.0,4,1,2,10000
285476.0,3,1,1,10000
285477.0,3,1,5,10000
285478.0,4,1,1,10000
285505.0,4,1,1,10000
285507.0,4,1,1,10000
285508.0,4,1,1,10000
285510.0,4,1,1,10000
285529.0,4,1,1,10000
285531.0,4,1,1,10000
285549.0,4,1,1,10000
285550.0,3,1,1,10000
285552.0,4,1,1,10000
285553.0,2,1,1,10000
285578.0,3,1,1,10000
285580.0,4,1,2,10000
285584.0,4,1,1,10000
285585.0,4,1,1,10000
285586.0,4,1,1,10000
285588.0,4,1,1,10000
285597.0,4,1,1,10000
285598.0,4,1,2,10000
285617.0,4,1,1,10000
285618.0,3,1,1,10000
285619.0,4,1,1,10000
285645.0,4,1,1,10000
285661.0,7,2,8,8
285662.0,6,2,1,1
285663.0,4,1,1,10000
285678.0,2,1,1,10000
285679.0,2,1,1,10000
285683.0,2,1,1,10000
285684.0,2,1,1,10000
285685.0,2,1,1,10000
285687.0,3,1,2,10000
285700.0,2,1,1,10000
285714.0,4,1,1,10000
285718.0,4,1,1,10000
285719.0,2,1,1,10000
285724.0,4,1,2,10000
285725.0,8,2,20,20
285726.0,8,2,15,15
285759.0,4,1,6,10000
285761.0,4,1,1,10000
285763.0,4,1,1,10000
285775.0,3,1,1,10000
285776.0,4,1,1,10000
285793.0,68,14,13,3
285794.0,8,2,8,8
285805.0,9,2,12,12
285806.0,8,2,1,1
285807.0,4,1,2,10000
285808.0,13,3,12,1
285809.0,4,1,1,10000
285822.0,7,2,4,4
285824.0,4,1,2,10000
285858.0,4,1,1,10000
285859.0,8,2,2,2
285861.0,7,2,3,3
285862.0,7,2,2,2
285863.0,9,2,13,13
285864.0,4,1,2,10000
285870.0,8,2,12,12
285871.0,7,2,15,15
285872.0,3,1,1,10000
285883.0,9,2,2,2
285884.0,3,1,1,10000
285885.0,4,1,1,10000
285887.0,3,1,1,10000
285913.0,3,1,1,10000
285915.0,4,1,1,10000
285916.0,4,1,1,10000
285917.0,4,1,3,10000
285919.0,7,2,6,6
285940.0,4,1,1,10000
285941.0,4,1,1,10000
285957.0,4,1,1,10000
285958.0,15,3,5,2
285960.0,11,2,33,33
285963.0,8,2,2,2
285991.0,4,1,2,10000
285995.0,3,1,1,10000
285996.0,2,1,3,10000
286008.0,8,2,22,22
286009.0,4,1,1,10000
286010.0,4,1,1,10000
286013.0,4,1,1,10000
286014.0,4,1,1,10000
286067.0,4,1,3,10000
286069.0,3,1,1,10000
286070.0,4,1,3,10000
286071.0,7,2,1,1
286073.0,4,1,3,10000
286095.0,7,2,23,23
286101.0,4,1,2,10000
286103.0,4,1,1,10000
286105.0,3,1,1,10000
286114.0,4,1,1,10000
286123.0,38,9,6,1
286125.0,4,1,1,10000
286127.0,17,5,8,7
286128.0,19,4,6,1
286150.0,4,1,1,10000
286152.0,4,1,1,10000
286165.0,4,1,1,10000
286166.0,3,1,1,10000
286177.0,4,1,1,10000
286178.0,4,1,1,10000
286179.0,4,1,1,10000
286181.0,4,1,1,10000
286209.0,14,3,26,14
286211.0,11,2,35,35
286212.0,4,1,1,10000
286214.0,6,2,1,1
286215.0,4,1,1,10000
286216.0,6,2,1,1
286218.0,4,1,1,10000
286219.0,10,2,26,26
286239.0,8,2,1,1
286254.0,6,2,47,47
286256.0,4,1,1,10000
286258.0,4,1,1,10000
286259.0,4,1,1,10000
286279.0,4,1,1,10000
286280.0,4,1,2,10000
286281.0,4,1,1,10000
286283.0,4,1,1,10000
286284.0,4,1,3,10000
286285.0,4,1,1,10000
286296.0,4,1,1,10000
286297.0,4,1,1,10000
286306.0,4,1,1,10000
286307.0,2,1,1,10000
286308.0,3,1,1,10000
286310.0,4,1,1,10000
286312.0,7,2,4,4
286338.0,4,1,1,10000
286340.0,4,1,1,10000
286341.0,4,1,1,10000
286353.0,6,2,19,19
286360.0,4,1,1,10000
286361.0,4,1,1,10000
286372.0,4,1,1,10000
286374.0,9,2,17,17
286376.0,4,1,3,10000
286393.0,4,1,1,10000
286394.0,4,1,1,10000
286395.0,4,1,1,10000
286403.0,7,2,35,35
286422.0,4,1,1,10000
286423.0,3,1,1,10000
286424.0,8,2,4,4
286425.0,4,1,1,10000
286427.0,4,1,3,10000
286428.0,4,1,1,10000
286446.0,8,2,3,3
286452.0,3,1,1,10000
286453.0,4,1,3,10000
286456.0,4,1,3,10000
286457.0,4,1,1,10000
286459.0,4,1,1,10000
286460.0,4,1,1,10000
286469.0,4,1,1,10000
286470.0,4,1,1,10000
286485.0,8,3,2,2
286486.0,5,2,23,23
286487.0,4,1,1,10000
286488.0,4,1,1,10000
286489.0,2,1,1,10000
286490.0,10,2,4,4
286491.0,4,1,1,10000
286493.0,7,3,1,1
286495.0,4,1,1,10000
286509.0,4,1,1,10000
286510.0,4,1,1,10000
286512.0,3,1,1,10000
286513.0,4,1,1,10000
286515.0,4,2,56,56
286535.0,8,2,40,40
286545.0,4,1,1,10000
286546.0,4,1,1,10000
286547.0,4,1,1,10000
286549.0,4,1,2,10000
286567.0,4,1,1,10000
286571.0,8,2,1,1
286572.0,8,2,1,1
286576.0,4,1,2,10000
286590.0,4,1,1,10000
286591.0,8,2,3,3
286592.0,8,2,2,2
286593.0,4,1,1,10000
286629.0,8,2,3,3
286631.0,8,2,1,1
286659.0,4,1,1,10000
286682.0,8,2,1,1
286685.0,4,1,1,10000
286724.0,4,1,1,10000
286725.0,4,1,1,10000
286747.0,4,1,1,10000
286748.0,4,1,1,10000
286749.0,7,2,39,39
286750.0,4,1,1,10000
286752.0,4,1,1,10000
286782.0,4,1,1,10000
286783.0,4,1,1,10000
286784.0,3,1,1,10000
297317.0,4,1,1,10000
297318.0,3,1,1,10000
297348.0,4,1,1,10000
297349.0,4,1,1,10000
297368.0,4,2,41,41
297415.0,4,1,1,10000
297448.0,3,1,1,10000
297484.0,10,3,39,32
297506.0,4,1,1,10000
297521.0,4,2,38,38
297522.0,10,2,28,28
297523.0,4,1,1,10000
297524.0,8,2,21,21
297525.0,4,1,1,10000
297526.0,4,1,1,10000
297529.0,4,1,1,10000
297546.0,4,1,2,10000
297547.0,4,1,1,10000
297560.0,4,1,1,10000
297575.0,4,1,1,10000
297576.0,4,1,1,10000
297599.0,4,1,1,10000
297601.0,4,1,1,10000
297614.0,4,1,1,10000
297615.0,8,2,11,11
297617.0,4,1,1,10000
297618.0,4,1,3,10000
297659.0,4,1,1,10000
297660.0,4,1,1,10000
297661.0,4,1,1,10000
297662.0,4,1,1,10000
297663.0,4,1,1,10000
297664.0,4,1,1,10000
297681.0,2,1,1,10000
297693.0,8,2,2,2
297694.0,4,1,1,10000
297695.0,8,2,3,3
297698.0,4,1,1,10000
297699.0,7,2,18,18
297726.0,4,1,1,10000
297748.0,4,1,1,10000
297754.0,4,1,1,10000
297755.0,4,1,1,10000
297771.0,4,1,2,10000
297772.0,4,1,1,10000
297792.0,4,1,1,10000
297794.0,8,2,3,3
297808.0,4,1,1,10000
297819.0,4,1,1,10000
297826.0,9,2,15,15
297833.0,4,1,1,10000
297843.0,7,2,37,37
297844.0,9,3,30,30
297846.0,4,1,1,10000
297879.0,4,1,1,10000
297884.0,20,6,48,46
297887.0,7,2,15,15
297888.0,4,1,1,10000
297902.0,4,1,1,10000
297904.0,4,1,1,10000
297930.0,3,1,1,10000
297936.0,12,4,53,41
297939.0,3,1,1,10000
297941.0,10,2,7,7
297942.0,4,1,1,10000
297943.0,6,2,1,1
297944.0,7,2,1,1
297945.0,4,1,1,10000
297946.0,6,2,1,1
297947.0,4,1,1,10000
297948.0,8,2,1,1
297949.0,4,1,1,10000
297951.0,14,3,25,8
297984.0,4,1,1,10000
297985.0,2,1,1,10000
297986.0,2,1,1,10000
297987.0,2,1,1,10000
297989.0,2,1,1,10000
297990.0,4,1,1,10000
298016.0,4,1,1,10000
298017.0,9,2,4,4
298018.0,7,2,3,3
298019.0,4,1,1,10000
298020.0,4,1,1,10000
298022.0,4,2,49,49
298023.0,4,1,1,10000
298044.0,4,1,2,10000
298051.0,8,2,3,3
298052.0,9,2,8,8
298069.0,2,1,1,10000
298089.0,6,2,1,1
298090.0,4,1,1,10000
298091.0,6,2,1,1
298093.0,3,1,1,10000
298101.0,4,1,1,10000
298102.0,2,1,1,10000
298105.0,4,1,1,10000
298119.0,3,1,1,10000
298120.0,4,1,1,10000
298137.0,4,1,1,10000
298140.0,4,1,2,10000
298142.0,4,1,1,10000
298155.0,11,2,19,19
298156.0,4,1,1,10000
298157.0,4,1,1,10000
298158.0,4,1,1,10000
298168.0,4,1,1,10000
298169.0,3,1,1,10000
298170.0,3,1,1,10000
298178.0,4,1,1,10000
298182.0,4,1,1,10000
298183.0,4,1,1,10000
298190.0,4,1,1,10000
298197.0,6,2,1,1
298198.0,4,1,1,10000
298237.0,4,1,1,10000
298244.0,4,1,1,10000
298246.0,4,1,1,10000
298247.0,4,1,1,10000
298249.0,4,1,1,10000
298250.0,4,1,1,10000
298269.0,4,1,1,10000
298270.0,4,1,1,10000
298271.0,12,3,23,1
298272.0,3,1,1,10000
298287.0,4,1,1,10000
298289.0,2,1,1,10000
298290.0,4,1,1,10000
298291.0,6,2,1,1
298298.0,4,1,1,10000
298299.0,4,1,1,10000
298308.0,8,2,6,6
298309.0,4,1,1,10000
298314.0,3,1,1,10000
298318.0,2,1,1,10000
298319.0,4,1,1,10000
298323.0,4,1,1,10000
298326.0,4,1,1,10000
298327.0,4,1,1,10000
298335.0,3,1,1,10000
298336.0,4,1,1,10000
298337.0,4,1,5,10000
298340.0,4,1,1,10000
298359.0,10,3,1,1
298360.0,9,2,4,4
298361.0,8,2,1,1
298364.0,3,1,1,10000
298368.0,4,1,1,10000
298379.0,4,1,1,10000
298415.0,4,1,1,10000
298440.0,4,1,1,10000
298441.0,4,1,1,10000
298442.0,4,1,1,10000
298443.0,4,1,1,10000
298444.0,4,1,1,10000
298445.0,4,1,1,10000
298459.0,2,1,1,10000
298472.0,8,2,20,20
298510.0,3,1,1,10000
298511.0,4,1,1,10000
298517.0,4,1,1,10000
298547.0,4,1,1,10000
298559.0,4,1,1,10000
298560.0,2,1,1,10000
298561.0,4,1,1,10000
298562.0,4,1,1,10000
298574.0,4,1,1,10000
298581.0,8,2,1,1
298590.0,4,1,1,10000
298591.0,2,1,1,10000
298622.0,7,2,17,17
298624.0,8,2,1,1
298634.0,4,1,1,10000
298635.0,4,1,1,10000
298636.0,4,1,1,10000
298637.0,4,1,1,10000
298638.0,4,1,1,10000
298639.0,4,1,1,10000
298659.0,4,1,1,10000
298660.0,4,1,1,10000
298664.0,4,1,1,10000
298665.0,3,1,1,10000
298674.0,2,1,1,10000
298677.0,4,2,1,1
298688.0,4,1,1,10000
298690.0,4,1,3,10000
298691.0,4,1,1,10000
298692.0,4,1,1,10000
298709.0,4,1,1,10000
298710.0,2,1,1,10000
298713.0,4,1,1,10000
298714.0,4,1,1,10000
298717.0,3,1,1,10000
298732.0,3,1,1,10000
298736.0,4,1,1,10000
298737.0,3,1,1,10000
298738.0,4,1,1,10000
298739.0,3,1,1,10000
298740.0,3,1,1,10000
298746.0,7,2,2,2
298747.0,4,1,1,10000
298748.0,4,1,1,10000
298749.0,4,1,1,10000
298778.0,4,1,1,10000
298780.0,3,1,1,10000
298788.0,2,1,1,10000
298789.0,8,2,15,15
298790.0,4,1,1,10000
298792.0,3,1,1,10000
298793.0,4,1,1,10000
298804.0,4,1,1,10000
298816.0,4,1,1,10000
298818.0,4,1,1,10000
298820.0,4,1,1,10000
298827.0,3,1,1,10000
298828.0,8,2,2,2
298851.0,3,1,1,10000
298857.0,2,1,1,10000
298858.0,4,1,1,10000
298859.0,4,1,1,10000
298861.0,4,1,1,10000
298862.0,4,1,1,10000
298873.0,4,1,1,10000
298883.0,7,2,1,1
298884.0,7,2,1,1
298886.0,7,2,2,2
298888.0,3,1,1,10000
298889.0,4,1,1,10000
298891.0,4,1,1,10000
298892.0,3,1,1,10000
298907.0,4,1,1,10000
298908.0,4,1,1,10000
298913.0,8,2,17,17
298914.0,4,1,1,10000
298915.0,4,1,1,10000
298916.0,4,1,1,10000
298933.0,3,1,3,10000
298940.0,3,1,1,10000
298941.0,10,2,3,3
298942.0,9,2,4,4
298943.0,3,1,1,10000
298944.0,7,2,15,15
298946.0,4,1,1,10000
298947.0,4,1,1,10000
298956.0,2,1,1,10000
298957.0,4,1,1,10000
298958.0,2,1,1,10000
298959.0,4,1,1,10000
298960.0,4,1,1,10000
298978.0,2,1,1,10000
298979.0,4,1,1,10000
298990.0,4,1,1,10000
298993.0,55,12,17,5
298994.0,7,2,13,13
299020.0,2,1,1,10000
299026.0,3,1,3,10000
299027.0,4,1,1,10000
299039.0,4,1,1,10000
299040.0,4,1,1,10000
299042.0,4,1,1,10000
299071.0,4,1,1,10000
299083.0,3,1,1,10000
299089.0,4,1,1,10000
299090.0,4,1,1,10000
299091.0,3,1,1,10000
299092.0,4,1,1,10000
299093.0,4,1,1,10000
299094.0,4,1,1,10000
299115.0,8,2,19,19
299130.0,4,1,1,10000
299135.0,4,1,1,10000
299150.0,4,1,1,10000
299152.0,2,1,1,10000
299153.0,4,1,1,10000
299154.0,4,1,1,10000
299155.0,10,2,29,29
299171.0,9,2,20,20
299173.0,4,1,1,10000
299174.0,2,1,2,10000
299185.0,9,2,8,8
299186.0,9,3,10,1
299187.0,4,1,1,10000
299192.0,9,2,8,8
299193.0,12,3,7,1
299194.0,9,2,4,4
299212.0,2,1,1,10000
299213.0,4,1,1,10000
299214.0,2,1,1,10000
299230.0,4,1,1,10000
299236.0,3,1,1,10000
299245.0,8,2,27,27
299246.0,2,1,1,10000
299248.0,13,3,19,12
299249.0,13,3,15,1
299250.0,6,2,18,18
299251.0,13,3,12,12
299253.0,4,1,1,10000
299255.0,7,3,19,18
299256.0,3,1,1,10000
299264.0,6,2,1,1
299275.0,6,2,1,1
299276.0,4,1,1,10000
299280.0,14,3,22,1
299281.0,4,1,1,10000
299282.0,4,1,2,10000
299283.0,4,1,1,10000
299285.0,4,1,1,10000
299315.0,2,1,1,10000
299316.0,4,1,1,10000
299319.0,4,1,1,10000
299326.0,4,1,1,10000
299329.0,6,2,1,1
299330.0,2,1,1,10000
299335.0,5,2,1,1
299336.0,3,1,1,10000
299338.0,5,2,1,1
299351.0,7,2,1,1
299352.0,13,3,15,1
299373.0,4,1,6,10000
299385.0,3,1,1,10000
299393.0,8,2,29,29
299394.0,4,1,1,10000
299404.0,7,2,5,5
299428.0,4,1,1,10000
299429.0,3,1,1,10000
299434.0,4,1,1,10000
299449.0,4,1,1,10000
299450.0,4,1,1,10000
299452.0,2,1,1,10000
299475.0,2,1,1,10000
299490.0,2,1,2,10000
299492.0,7,2,9,9
299493.0,11,2,9,9
299494.0,4,1,1,10000
299495.0,4,1,1,10000
299497.0,4,1,1,10000
299498.0,2,1,1,10000
299499.0,4,1,1,10000
299505.0,4,1,1,10000
299511.0,10,2,27,27
299512.0,6,2,20,20
299513.0,4,1,1,10000
299521.0,8,2,38,38
299522.0,4,1,1,10000
299523.0,4,1,1,10000
299526.0,6,2,10,10
299527.0,4,1,2,10000
299528.0,4,1,1,10000
299534.0,7,2,1,1
299535.0,4,1,1,10000
299537.0,4,1,1,10000
299540.0,11,3,10,4
299541.0,3,1,1,10000
299545.0,7,2,15,15
299567.0,4,1,1,10000
299568.0,4,2,1,1
299569.0,7,2,5,5
299572.0,10,2,24,24
299573.0,4,1,1,10000
299574.0,6,2,39,39
299575.0,7,2,41,41
299576.0,4,1,1,10000
299583.0,4,1,2,10000
299586.0,3,1,1,10000
299617.0,6,2,1,1
299618.0,6,2,1,1
299631.0,2,1,1,10000
299640.0,5,2,2,2
299645.0,7,2,1,1
299647.0,8,2,26,26
299648.0,4,1,1,10000
299649.0,4,1,1,10000
299650.0,4,1,1,10000
299652.0,3,1,1,10000
299661.0,4,1,1,10000
299665.0,9,2,3,3
299676.0,8,2,8,8
299684.0,4,1,1,10000
299695.0,4,1,1,10000
299696.0,4,1,1,10000
299701.0,4,1,1,10000
299702.0,4,1,1,10000
299706.0,3,1,1,10000
299709.0,4,1,1,10000
299710.0,10,2,3,3
299712.0,4,1,1,10000
299745.0,4,1,2,10000
299759.0,4,1,1,10000
299760.0,4,1,2,10000
299761.0,4,1,1,10000
299768.0,4,1,1,10000
299769.0,4,1,1,10000
299777.0,4,1,1,10000
299784.0,4,1,1,10000
299785.0,4,1,1,10000
299786.0,4,1,2,10000
299788.0,4,1,1,10000
299791.0,4,1,1,10000
299810.0,4,1,1,10000
299811.0,4,1,1,10000
299812.0,4,1,1,10000
299827.0,5,2,1,1
299828.0,8,3,1,1
299829.0,9,3,1,1
299831.0,5,2,1,1
299834.0,2,1,1,10000
299835.0,4,1,1,10000
299840.0,9,2,5,5
299842.0,7,2,1,1
299847.0,8,3,1,1
299859.0,2,1,1,10000
299861.0,4,1,1,10000
299862.0,4,1,3,10000
299863.0,4,1,4,10000
299886.0,12,3,32,1
299887.0,17,3,7,1
299888.0,4,1,1,10000
299890.0,4,1,1,10000
299894.0,3,1,1,10000
299896.0,2,1,1,10000
299897.0,4,1,1,10000
299899.0,4,1,1,10000
299935.0,2,1,1,10000
299940.0,4,1,2,10000
299941.0,4,1,1,10000
299950.0,4,1,3,10000
299959.0,4,1,1,10000
299961.0,2,1,1,10000
299962.0,4,1,1,10000
299963.0,4,1,1,10000
299964.0,7,2,9,9
299965.0,4,1,2,10000
299989.0,4,1,1,10000
299997.0,4,1,1,10000
299998.0,4,1,1,10000
299999.0,4,1,1,10000
300001.0,4,1,1,10000
300011.0,7,2,13,13
300012.0,9,2,17,17
300023.0,4,1,1,10000
300024.0,4,1,1,10000
300036.0,11,3,19,1
300038.0,11,2,33,33
300041.0,12,3,19,1
300061.0,9,2,17,17
300066.0,9,2,2,2
300068.0,8,2,2,2
300078.0,4,1,1,10000
300079.0,4,1,1,10000
300083.0,6,2,1,1
300084.0,4,1,1,10000
300086.0,2,1,1,10000
300088.0,4,1,1,10000
300091.0,4,1,1,10000
300093.0,8,2,1,1
300117.0,8,2,1,1
300118.0,8,2,20,20
300119.0,4,1,1,10000
300120.0,10,3,1,1
300121.0,12,3,1,1
300122.0,10,3,1,1
300124.0,3,1,1,10000
300132.0,8,2,7,7
300133.0,4,1,1,10000
300136.0,3,1,1,10000
300142.0,8,2,19,19
300143.0,4,1,1,10000
300144.0,4,1,2,10000
300145.0,4,1,1,10000
300147.0,4,1,1,10000
300149.0,4,1,1,10000
300156.0,3,1,3,10000
300157.0,4,1,1,10000
300173.0,6,2,1,1
300174.0,4,1,1,10000
300175.0,8,2,2,2
300196.0,8,2,30,30
300197.0,4,1,2,10000
300198.0,9,2,34,34
300199.0,4,1,1,10000
300200.0,4,1,3,10000
300212.0,4,1,1,10000
300213.0,2,1,1,10000
300228.0,6,2,2,2
300229.0,4,1,1,10000
300230.0,8,2,23,23
300231.0,6,2,1,1
300232.0,4,1,1,10000
300247.0,8,2,1,1
300248.0,7,2,2,2
300254.0,4,1,1,10000
300255.0,4,1,1,10000
300257.0,7,2,2,2
300258.0,4,1,1,10000
300268.0,4,1,1,10000
300269.0,11,3,9,1
300275.0,4,1,1,10000
300276.0,4,1,1,10000
300277.0,4,1,2,10000
300278.0,4,1,1,10000
300292.0,7,2,1,1
300294.0,4,1,1,10000
300295.0,4,1,1,10000
300307.0,4,1,1,10000
300309.0,2,1,1,10000
300310.0,8,2,1,1
300311.0,6,2,1,1
300312.0,7,2,38,38
300313.0,11,3,22,1
300315.0,4,1,1,10000
300316.0,4,1,1,10000
300318.0,3,1,1,10000
300333.0,7,2,1,1
300347.0,5,2,1,1
300348.0,4,1,1,10000
300349.0,4,1,1,10000
300350.0,8,2,1,1
300366.0,3,1,1,10000
300367.0,4,1,1,10000
300369.0,4,1,1,10000
300420.0,4,1,1,10000
300422.0,9,2,2,2
300451.0,9,2,7,7
300452.0,4,1,1,10000
300456.0,8,2,1,1
300457.0,5,2,1,1
300476.0,4,1,1,10000
300477.0,4,1,1,10000
300481.0,4,1,1,10000
300487.0,17,3,27,22
300488.0,8,2,6,6
300500.0,8,2,41,41
300501.0,4,1,1,10000
300502.0,8,2,3,3
300503.0,4,1,1,10000
300538.0,5,2,1,1
300539.0,14,3,5,1
300541.0,4,1,1,10000
300557.0,8,2,1,1
300558.0,4,1,1,10000
300559.0,4,1,1,10000
300560.0,6,2,2,2
300561.0,4,1,1,10000
300563.0,9,2,30,30
310726.0,4,1,1,10000
310791.0,4,1,1,10000
310996.0,4,1,1,10000
311008.0,4,1,1,10000
311077.0,3,1,1,10000
311079.0,3,1,1,10000
311080.0,4,1,1,10000
311081.0,4,1,1,10000
311152.0,4,1,1,10000
311153.0,2,1,1,10000
311187.0,4,1,1,10000
311261.0,4,1,1,10000
311262.0,4,1,1,10000
311336.0,3,1,1,10000
311376.0,4,1,1,10000
311377.0,17,3,8,1
311379.0,17,3,8,1
311380.0,4,1,1,10000
311381.0,3,1,2,10000
311436.0,3,1,1,10000
311537.0,4,1,1,10000
311538.0,2,1,1,10000
311540.0,4,1,1,10000
311574.0,4,1,1,10000
311575.0,2,1,1,10000
311576.0,4,1,1,10000
311647.0,4,1,1,10000
311656.0,4,1,1,10000
311657.0,4,1,1,10000
311701.0,2,1,1,10000
311721.0,4,1,1,10000
311778.0,4,1,1,10000
311812.0,4,1,1,10000
311859.0,3,1,1,10000
311860.0,4,1,2,10000
311861.0,4,1,1,10000
311886.0,2,1,1,10000
311925.0,4,1,1,10000
311967.0,4,1,1,10000
311969.0,4,1,1,10000
311990.0,4,1,1,10000
312005.0,4,1,1,10000
312060.0,4,1,1,10000
312061.0,4,1,1,10000
312074.0,4,1,1,10000
312118.0,11,2,6,6
312119.0,4,1,1,10000
312121.0,3,1,1,10000
312139.0,4,1,1,10000
312143.0,4,1,1,10000
312255.0,9,2,4,4
312256.0,4,1,1,10000
312257.0,78,15,11,3
312258.0,9,2,4,4
312259.0,4,1,1,10000
312260.0,8,2,20,20
312323.0,2,1,1,10000
312330.0,8,2,16,16
312331.0,4,1,1,10000
312332.0,4,1,1,10000
312333.0,4,1,1,10000
312381.0,4,1,1,10000
312395.0,4,1,1,10000
312396.0,4,1,1,10000
312399.0,9,2,4,4
312400.0,8,2,1,1
312401.0,14,4,9,5
312402.0,15,3,5,1
312403.0,6,2,1,1
312541.0,7,2,2,2
312542.0,4,1,1,10000
312586.0,3,1,1,10000
312587.0,7,2,10,10
312621.0,4,1,1,10000
312623.0,4,1,1,10000
312711.0,8,2,6,6
312712.0,8,2,11,11
312727.0,8,2,1,1
312728.0,8,2,1,1
312729.0,4,1,1,10000
312784.0,2,1,1,10000
312785.0,8,2,1,1
312788.0,11,3,14,1
312789.0,4,1,1,10000
312818.0,7,2,2,2
312819.0,7,2,1,1
312820.0,4,1,1,10000
312827.0,4,1,1,10000
312895.0,10,2,11,11
312896.0,4,1,1,10000
312897.0,4,1,1,10000
312933.0,4,1,1,10000
312934.0,11,2,11,11
312935.0,4,1,1,10000
312937.0,8,3,23,3
313020.0,4,1,1,10000
313033.0,4,1,1,10000
313083.0,7,2,2,2
313084.0,4,1,1,10000
313086.0,4,1,1,10000
313087.0,10,3,1,1
313089.0,8,2,9,9
313091.0,3,1,1,10000
313092.0,4,1,1,10000
313111.0,2,1,1,10000
313112.0,2,1,1,10000
313113.0,4,1,1,10000
313114.0,4,1,1,10000
313115.0,4,2,1,1
313116.0,4,1,5,10000
313118.0,4,2,1,1
313136.0,4,1,1,10000
313144.0,2,1,1,10000
313157.0,4,1,1,10000
313158.0,4,1,1,10000
313170.0,14,3,25,15
313171.0,14,3,25,1
313200.0,4,1,1,10000
313201.0,4,1,1,10000
313202.0,4,1,1,10000
313204.0,7,2,14,14
313205.0,4,1,1,10000
313252.0,4,1,1,10000
313253.0,4,1,1,10000
313254.0,9,3,1,1
313255.0,4,1,2,10000
313256.0,9,2,53,53
313278.0,10,3,1,1
313282.0,4,1,1,10000
313313.0,4,1,1,10000
313314.0,2,1,1,10000
313315.0,4,1,1,10000
313316.0,4,1,1,10000
313357.0,10,2,5,5
313358.0,4,1,1,10000
313379.0,4,1,1,10000
313443.0,4,1,1,10000
313516.0,4,1,1,10000
313517.0,4,1,1,10000
313587.0,4,1,1,10000
313588.0,4,1,1,10000
313589.0,4,1,1,10000
313590.0,4,1,1,10000
313649.0,11,2,34,34
313650.0,4,1,1,10000
313651.0,4,1,3,10000
313652.0,4,1,1,10000
313653.0,2,1,1,10000
313655.0,4,1,1,10000
313657.0,4,1,1,10000
313749.0,4,1,1,10000
313760.0,4,1,1,10000
313804.0,4,1,1,10000
313805.0,4,1,1,10000
313806.0,4,1,1,10000
313807.0,3,1,1,10000
313808.0,4,1,1,10000
313824.0,8,2,1,1
313827.0,4,1,1,10000
313891.0,4,1,1,10000
313936.0,4,1,1,10000
313937.0,4,1,2,10000
313999.0,8,2,20,20
314002.0,4,1,1,10000
314078.0,2,1,1,10000
314079.0,2,1,1,10000
314133.0,4,1,1,10000
314134.0,4,1,1,10000
314135.0,4,1,1,10000
314151.0,4,1,1,10000
314190.0,4,1,1,10000
314191.0,4,1,2,10000
314192.0,3,1,1,10000
314218.0,4,1,1,10000
314219.0,4,1,1,10000
314287.0,3,1,1,10000
314288.0,4,1,1,10000
314334.0,6,2,1,1
314335.0,4,1,1,10000
314336.0,14,3,28,19
314340.0,4,1,2,10000
314360.0,4,1,1,10000
314362.0,4,1,1,10000
314364.0,4,1,1,10000
314411.0,4,1,1,10000
314472.0,4,1,1,10000
314473.0,10,2,27,27
314478.0,7,2,1,1
